Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,8,102,4,Some Random Comment with Id 0
1,0,8,76,6,Some Random Comment with Id 1
2,0,8,160,7,Some Random Comment with Id 2
3,3,0,55,0,Some Random Comment with Id 3
4,3,0,188,6,Some Random Comment with Id 4
5,3,0,68,3,Some Random Comment with Id 5
6,3,0,28,0,Some Random Comment with Id 6
7,3,0,142,8,Some Random Comment with Id 7
8,3,0,109,1,Some Random Comment with Id 8
9,3,0,127,1,Some Random Comment with Id 9
10,3,0,65,7,Some Random Comment with Id 10
11,3,0,84,3,Some Random Comment with Id 11
12,4,0,8,9,Some Random Comment with Id 12
13,4,0,127,7,Some Random Comment with Id 13
14,5,8,124,1,Some Random Comment with Id 14
15,5,8,178,9,Some Random Comment with Id 15
16,5,8,184,3,Some Random Comment with Id 16
17,5,8,80,2,Some Random Comment with Id 17
18,5,8,54,1,Some Random Comment with Id 18
19,5,8,34,5,Some Random Comment with Id 19
20,5,8,128,3,Some Random Comment with Id 20
21,5,8,137,3,Some Random Comment with Id 21
22,7,3,172,2,Some Random Comment with Id 22
23,7,3,28,4,Some Random Comment with Id 23
24,7,3,11,5,Some Random Comment with Id 24
25,7,3,146,8,Some Random Comment with Id 25
26,7,3,172,1,Some Random Comment with Id 26
27,7,3,165,8,Some Random Comment with Id 27
28,7,3,5,0,Some Random Comment with Id 28
29,8,7,169,5,Some Random Comment with Id 29
30,8,7,152,8,Some Random Comment with Id 30
31,8,7,99,8,Some Random Comment with Id 31
32,8,7,154,5,Some Random Comment with Id 32
33,8,7,151,3,Some Random Comment with Id 33
34,8,7,2,5,Some Random Comment with Id 34
35,8,7,32,7,Some Random Comment with Id 35
36,9,2,20,1,Some Random Comment with Id 36
37,9,2,164,9,Some Random Comment with Id 37
38,9,2,171,4,Some Random Comment with Id 38
39,9,2,177,0,Some Random Comment with Id 39
40,9,2,78,8,Some Random Comment with Id 40
41,11,7,18,5,Some Random Comment with Id 41
42,11,7,25,2,Some Random Comment with Id 42
43,11,7,1,9,Some Random Comment with Id 43
44,11,7,96,0,Some Random Comment with Id 44
45,11,7,169,5,Some Random Comment with Id 45
46,11,7,30,9,Some Random Comment with Id 46
47,11,7,191,8,Some Random Comment with Id 47
48,11,7,16,9,Some Random Comment with Id 48
49,11,7,166,6,Some Random Comment with Id 49
50,12,1,104,1,Some Random Comment with Id 50
51,12,1,117,0,Some Random Comment with Id 51
52,12,1,25,6,Some Random Comment with Id 52
53,12,1,27,5,Some Random Comment with Id 53
54,12,1,128,3,Some Random Comment with Id 54
55,12,1,151,0,Some Random Comment with Id 55
56,13,1,36,4,Some Random Comment with Id 56
57,13,1,65,9,Some Random Comment with Id 57
58,14,4,139,6,Some Random Comment with Id 58
59,14,4,74,8,Some Random Comment with Id 59
60,14,4,163,9,Some Random Comment with Id 60
61,16,5,19,3,Some Random Comment with Id 61
62,16,5,13,5,Some Random Comment with Id 62
63,16,5,13,1,Some Random Comment with Id 63
64,16,5,86,8,Some Random Comment with Id 64
65,16,5,102,8,Some Random Comment with Id 65
66,16,5,137,3,Some Random Comment with Id 66
67,16,5,88,3,Some Random Comment with Id 67
68,17,5,14,1,Some Random Comment with Id 68
69,17,5,195,7,Some Random Comment with Id 69
70,17,5,136,3,Some Random Comment with Id 70
71,17,5,196,2,Some Random Comment with Id 71
72,18,9,42,6,Some Random Comment with Id 72
73,18,9,139,6,Some Random Comment with Id 73
74,18,9,92,0,Some Random Comment with Id 74
75,18,9,49,5,Some Random Comment with Id 75
76,18,9,134,5,Some Random Comment with Id 76
77,18,9,110,7,Some Random Comment with Id 77
78,18,9,68,9,Some Random Comment with Id 78
