Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,7,136,0,Some Random Comment with Id 0
1,1,0,155,3,Some Random Comment with Id 1
2,1,0,79,7,Some Random Comment with Id 2
3,1,0,67,5,Some Random Comment with Id 3
4,1,0,50,6,Some Random Comment with Id 4
5,1,0,123,4,Some Random Comment with Id 5
6,1,0,130,9,Some Random Comment with Id 6
7,1,0,122,3,Some Random Comment with Id 7
8,2,3,152,4,Some Random Comment with Id 8
9,2,3,21,0,Some Random Comment with Id 9
10,2,3,120,4,Some Random Comment with Id 10
11,2,3,8,1,Some Random Comment with Id 11
12,3,3,189,4,Some Random Comment with Id 12
13,3,3,177,8,Some Random Comment with Id 13
14,4,6,9,5,Some Random Comment with Id 14
15,4,6,3,0,Some Random Comment with Id 15
16,4,6,148,0,Some Random Comment with Id 16
17,4,6,36,5,Some Random Comment with Id 17
18,4,6,194,7,Some Random Comment with Id 18
19,4,6,16,6,Some Random Comment with Id 19
20,4,6,41,1,Some Random Comment with Id 20
21,4,6,86,9,Some Random Comment with Id 21
22,4,6,91,4,Some Random Comment with Id 22
23,5,2,179,2,Some Random Comment with Id 23
24,5,2,128,0,Some Random Comment with Id 24
25,5,2,174,8,Some Random Comment with Id 25
26,5,2,43,9,Some Random Comment with Id 26
27,5,2,47,8,Some Random Comment with Id 27
28,5,2,130,8,Some Random Comment with Id 28
29,5,2,155,6,Some Random Comment with Id 29
30,6,5,91,1,Some Random Comment with Id 30
31,6,5,188,2,Some Random Comment with Id 31
32,6,5,31,2,Some Random Comment with Id 32
33,6,5,15,5,Some Random Comment with Id 33
34,6,5,7,6,Some Random Comment with Id 34
35,6,5,122,8,Some Random Comment with Id 35
36,6,5,197,8,Some Random Comment with Id 36
37,6,5,134,4,Some Random Comment with Id 37
38,6,5,55,8,Some Random Comment with Id 38
39,7,0,128,1,Some Random Comment with Id 39
40,7,0,140,9,Some Random Comment with Id 40
41,7,0,182,0,Some Random Comment with Id 41
42,8,2,118,1,Some Random Comment with Id 42
43,8,2,47,7,Some Random Comment with Id 43
44,9,3,196,2,Some Random Comment with Id 44
45,9,3,190,2,Some Random Comment with Id 45
46,9,3,51,6,Some Random Comment with Id 46
47,9,3,95,2,Some Random Comment with Id 47
48,10,3,170,7,Some Random Comment with Id 48
49,10,3,122,5,Some Random Comment with Id 49
50,12,8,6,7,Some Random Comment with Id 50
51,12,8,28,2,Some Random Comment with Id 51
52,13,7,85,4,Some Random Comment with Id 52
53,13,7,86,6,Some Random Comment with Id 53
54,13,7,96,2,Some Random Comment with Id 54
55,13,7,137,7,Some Random Comment with Id 55
56,13,7,1,6,Some Random Comment with Id 56
57,13,7,131,3,Some Random Comment with Id 57
58,14,2,38,2,Some Random Comment with Id 58
59,14,2,162,1,Some Random Comment with Id 59
60,14,2,166,6,Some Random Comment with Id 60
61,14,2,65,0,Some Random Comment with Id 61
62,14,2,27,1,Some Random Comment with Id 62
63,14,2,139,9,Some Random Comment with Id 63
64,14,2,123,3,Some Random Comment with Id 64
65,15,4,196,1,Some Random Comment with Id 65
66,16,6,103,6,Some Random Comment with Id 66
67,16,6,85,3,Some Random Comment with Id 67
68,16,6,24,6,Some Random Comment with Id 68
69,16,6,55,2,Some Random Comment with Id 69
70,16,6,162,8,Some Random Comment with Id 70
71,16,6,67,5,Some Random Comment with Id 71
72,17,0,150,9,Some Random Comment with Id 72
73,17,0,6,3,Some Random Comment with Id 73
74,18,8,45,1,Some Random Comment with Id 74
75,18,8,103,5,Some Random Comment with Id 75
76,18,8,13,0,Some Random Comment with Id 76
77,18,8,163,5,Some Random Comment with Id 77
78,19,9,24,5,Some Random Comment with Id 78
79,19,9,6,8,Some Random Comment with Id 79
