Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,4,58,2,Some Random Comment with Id 0
1,0,4,153,0,Some Random Comment with Id 1
2,0,4,17,6,Some Random Comment with Id 2
3,0,4,185,2,Some Random Comment with Id 3
4,0,4,123,7,Some Random Comment with Id 4
5,0,4,14,0,Some Random Comment with Id 5
6,0,4,197,8,Some Random Comment with Id 6
7,0,4,190,9,Some Random Comment with Id 7
8,0,4,34,7,Some Random Comment with Id 8
9,1,1,54,9,Some Random Comment with Id 9
10,1,1,134,2,Some Random Comment with Id 10
11,1,1,93,6,Some Random Comment with Id 11
12,1,1,66,5,Some Random Comment with Id 12
13,1,1,46,3,Some Random Comment with Id 13
14,1,1,123,3,Some Random Comment with Id 14
15,2,1,94,5,Some Random Comment with Id 15
16,2,1,122,4,Some Random Comment with Id 16
17,3,1,130,0,Some Random Comment with Id 17
18,3,1,27,0,Some Random Comment with Id 18
19,3,1,57,8,Some Random Comment with Id 19
20,3,1,189,6,Some Random Comment with Id 20
21,3,1,9,4,Some Random Comment with Id 21
22,3,1,196,1,Some Random Comment with Id 22
23,4,8,177,3,Some Random Comment with Id 23
24,4,8,198,9,Some Random Comment with Id 24
25,4,8,144,3,Some Random Comment with Id 25
26,4,8,144,7,Some Random Comment with Id 26
27,5,4,173,3,Some Random Comment with Id 27
28,5,4,30,8,Some Random Comment with Id 28
29,5,4,15,6,Some Random Comment with Id 29
30,5,4,4,6,Some Random Comment with Id 30
31,5,4,170,5,Some Random Comment with Id 31
32,5,4,184,1,Some Random Comment with Id 32
33,5,4,13,5,Some Random Comment with Id 33
34,5,4,199,9,Some Random Comment with Id 34
35,5,4,143,7,Some Random Comment with Id 35
36,6,6,164,1,Some Random Comment with Id 36
37,6,6,124,6,Some Random Comment with Id 37
38,7,8,33,6,Some Random Comment with Id 38
39,7,8,92,7,Some Random Comment with Id 39
40,7,8,76,1,Some Random Comment with Id 40
41,8,6,21,8,Some Random Comment with Id 41
42,8,6,35,2,Some Random Comment with Id 42
43,8,6,190,6,Some Random Comment with Id 43
44,8,6,56,2,Some Random Comment with Id 44
45,8,6,73,3,Some Random Comment with Id 45
46,8,6,182,2,Some Random Comment with Id 46
47,8,6,144,4,Some Random Comment with Id 47
48,8,6,48,8,Some Random Comment with Id 48
49,8,6,72,5,Some Random Comment with Id 49
50,9,7,18,0,Some Random Comment with Id 50
51,9,7,39,3,Some Random Comment with Id 51
52,9,7,23,2,Some Random Comment with Id 52
53,9,7,183,0,Some Random Comment with Id 53
54,9,7,136,2,Some Random Comment with Id 54
55,9,7,172,3,Some Random Comment with Id 55
56,9,7,64,5,Some Random Comment with Id 56
57,10,0,62,0,Some Random Comment with Id 57
58,10,0,89,5,Some Random Comment with Id 58
59,10,0,74,8,Some Random Comment with Id 59
60,10,0,191,9,Some Random Comment with Id 60
61,10,0,179,2,Some Random Comment with Id 61
62,10,0,24,7,Some Random Comment with Id 62
63,13,8,192,1,Some Random Comment with Id 63
64,13,8,96,5,Some Random Comment with Id 64
65,13,8,68,9,Some Random Comment with Id 65
66,13,8,96,0,Some Random Comment with Id 66
67,13,8,87,4,Some Random Comment with Id 67
68,13,8,1,8,Some Random Comment with Id 68
69,14,9,112,9,Some Random Comment with Id 69
70,14,9,87,1,Some Random Comment with Id 70
71,14,9,8,0,Some Random Comment with Id 71
72,14,9,69,1,Some Random Comment with Id 72
73,14,9,93,0,Some Random Comment with Id 73
74,14,9,107,5,Some Random Comment with Id 74
75,14,9,40,7,Some Random Comment with Id 75
76,15,1,106,1,Some Random Comment with Id 76
77,15,1,32,7,Some Random Comment with Id 77
78,15,1,159,1,Some Random Comment with Id 78
79,15,1,183,4,Some Random Comment with Id 79
80,15,1,25,4,Some Random Comment with Id 80
81,15,1,62,0,Some Random Comment with Id 81
82,16,0,163,6,Some Random Comment with Id 82
83,16,0,167,7,Some Random Comment with Id 83
84,16,0,151,7,Some Random Comment with Id 84
85,16,0,157,1,Some Random Comment with Id 85
86,16,0,147,3,Some Random Comment with Id 86
87,16,0,106,3,Some Random Comment with Id 87
88,16,0,124,1,Some Random Comment with Id 88
89,16,0,90,6,Some Random Comment with Id 89
90,17,6,148,4,Some Random Comment with Id 90
91,17,6,165,1,Some Random Comment with Id 91
92,17,6,184,0,Some Random Comment with Id 92
93,17,6,197,4,Some Random Comment with Id 93
94,17,6,167,0,Some Random Comment with Id 94
95,17,6,119,4,Some Random Comment with Id 95
96,17,6,114,3,Some Random Comment with Id 96
97,17,6,140,0,Some Random Comment with Id 97
98,18,0,108,9,Some Random Comment with Id 98
99,18,0,47,3,Some Random Comment with Id 99
100,18,0,150,5,Some Random Comment with Id 100
101,18,0,14,6,Some Random Comment with Id 101
102,18,0,161,1,Some Random Comment with Id 102
103,18,0,132,1,Some Random Comment with Id 103
104,18,0,105,8,Some Random Comment with Id 104
105,18,0,1,8,Some Random Comment with Id 105
106,18,0,185,0,Some Random Comment with Id 106
107,19,0,193,6,Some Random Comment with Id 107
108,19,0,5,5,Some Random Comment with Id 108
109,19,0,180,4,Some Random Comment with Id 109
110,19,0,81,3,Some Random Comment with Id 110
111,19,0,177,9,Some Random Comment with Id 111
112,19,0,38,7,Some Random Comment with Id 112
113,20,4,129,8,Some Random Comment with Id 113
114,20,4,49,2,Some Random Comment with Id 114
115,20,4,44,4,Some Random Comment with Id 115
116,20,4,148,1,Some Random Comment with Id 116
117,20,4,92,8,Some Random Comment with Id 117
118,20,4,143,9,Some Random Comment with Id 118
119,20,4,94,2,Some Random Comment with Id 119
120,21,3,161,6,Some Random Comment with Id 120
121,21,3,40,4,Some Random Comment with Id 121
122,21,3,0,5,Some Random Comment with Id 122
123,21,3,27,6,Some Random Comment with Id 123
124,21,3,135,6,Some Random Comment with Id 124
125,21,3,198,9,Some Random Comment with Id 125
126,21,3,14,4,Some Random Comment with Id 126
127,22,4,31,8,Some Random Comment with Id 127
128,23,0,152,8,Some Random Comment with Id 128
129,23,0,106,8,Some Random Comment with Id 129
130,23,0,166,7,Some Random Comment with Id 130
131,23,0,151,2,Some Random Comment with Id 131
132,24,8,57,4,Some Random Comment with Id 132
133,24,8,193,8,Some Random Comment with Id 133
134,24,8,149,4,Some Random Comment with Id 134
135,25,5,126,3,Some Random Comment with Id 135
136,25,5,24,8,Some Random Comment with Id 136
137,25,5,77,3,Some Random Comment with Id 137
138,26,6,42,6,Some Random Comment with Id 138
139,26,6,53,8,Some Random Comment with Id 139
140,26,6,0,9,Some Random Comment with Id 140
141,26,6,112,4,Some Random Comment with Id 141
142,26,6,56,6,Some Random Comment with Id 142
143,26,6,156,4,Some Random Comment with Id 143
144,26,6,100,9,Some Random Comment with Id 144
145,26,6,7,4,Some Random Comment with Id 145
146,27,5,99,7,Some Random Comment with Id 146
147,28,4,92,9,Some Random Comment with Id 147
148,29,2,88,8,Some Random Comment with Id 148
149,29,2,77,3,Some Random Comment with Id 149
150,29,2,132,2,Some Random Comment with Id 150
151,29,2,143,3,Some Random Comment with Id 151
152,29,2,143,4,Some Random Comment with Id 152
153,30,0,70,8,Some Random Comment with Id 153
154,30,0,192,3,Some Random Comment with Id 154
155,30,0,164,3,Some Random Comment with Id 155
156,30,0,74,1,Some Random Comment with Id 156
157,30,0,82,0,Some Random Comment with Id 157
158,30,0,121,1,Some Random Comment with Id 158
159,30,0,194,9,Some Random Comment with Id 159
160,31,2,188,8,Some Random Comment with Id 160
161,31,2,51,1,Some Random Comment with Id 161
162,31,2,132,9,Some Random Comment with Id 162
163,31,2,31,8,Some Random Comment with Id 163
164,32,9,78,2,Some Random Comment with Id 164
165,32,9,154,9,Some Random Comment with Id 165
166,32,9,168,0,Some Random Comment with Id 166
167,32,9,134,1,Some Random Comment with Id 167
168,32,9,167,8,Some Random Comment with Id 168
169,32,9,104,0,Some Random Comment with Id 169
170,32,9,150,4,Some Random Comment with Id 170
171,33,8,81,2,Some Random Comment with Id 171
172,34,9,58,3,Some Random Comment with Id 172
173,34,9,122,7,Some Random Comment with Id 173
174,34,9,117,9,Some Random Comment with Id 174
