Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,7,159,7,Some Random Commen with Id 0
1,0,7,121,2,Some Random Commen with Id 1
2,0,7,12,1,Some Random Commen with Id 2
3,0,7,188,5,Some Random Commen with Id 3
4,0,7,188,5,Some Random Commen with Id 4
5,0,7,88,7,Some Random Commen with Id 5
6,0,7,27,2,Some Random Commen with Id 6
7,0,7,113,2,Some Random Commen with Id 7
8,1,2,3,5,Some Random Commen with Id 8
9,2,6,66,4,Some Random Commen with Id 9
10,2,6,64,5,Some Random Commen with Id 10
11,2,6,171,7,Some Random Commen with Id 11
12,2,6,42,7,Some Random Commen with Id 12
13,2,6,5,8,Some Random Commen with Id 13
14,2,6,27,4,Some Random Commen with Id 14
15,2,6,22,8,Some Random Commen with Id 15
16,3,0,187,2,Some Random Commen with Id 16
17,3,0,47,5,Some Random Commen with Id 17
18,3,0,88,6,Some Random Commen with Id 18
19,3,0,90,9,Some Random Commen with Id 19
20,3,0,96,7,Some Random Commen with Id 20
21,3,0,113,2,Some Random Commen with Id 21
22,3,0,146,5,Some Random Commen with Id 22
23,3,0,36,9,Some Random Commen with Id 23
24,3,0,96,3,Some Random Commen with Id 24
25,4,2,53,6,Some Random Commen with Id 25
26,5,1,170,0,Some Random Commen with Id 26
27,6,9,101,4,Some Random Commen with Id 27
28,6,9,149,6,Some Random Commen with Id 28
29,6,9,38,5,Some Random Commen with Id 29
30,6,9,50,5,Some Random Commen with Id 30
31,6,9,167,7,Some Random Commen with Id 31
32,6,9,38,3,Some Random Commen with Id 32
33,6,9,192,3,Some Random Commen with Id 33
34,6,9,169,3,Some Random Commen with Id 34
35,6,9,61,4,Some Random Commen with Id 35
36,7,9,148,3,Some Random Commen with Id 36
37,7,9,91,5,Some Random Commen with Id 37
38,7,9,6,8,Some Random Commen with Id 38
39,7,9,40,2,Some Random Commen with Id 39
40,8,2,161,8,Some Random Commen with Id 40
41,8,2,136,0,Some Random Commen with Id 41
42,8,2,56,4,Some Random Commen with Id 42
43,8,2,169,2,Some Random Commen with Id 43
44,8,2,97,2,Some Random Commen with Id 44
45,8,2,104,9,Some Random Commen with Id 45
46,9,8,45,7,Some Random Commen with Id 46
47,9,8,162,2,Some Random Commen with Id 47
48,9,8,134,9,Some Random Commen with Id 48
49,9,8,62,8,Some Random Commen with Id 49
50,9,8,154,5,Some Random Commen with Id 50
51,9,8,87,6,Some Random Commen with Id 51
52,10,0,24,0,Some Random Commen with Id 52
53,10,0,56,0,Some Random Commen with Id 53
54,11,1,37,9,Some Random Commen with Id 54
55,12,0,191,2,Some Random Commen with Id 55
56,12,0,167,1,Some Random Commen with Id 56
57,12,0,40,5,Some Random Commen with Id 57
58,12,0,187,0,Some Random Commen with Id 58
59,12,0,122,2,Some Random Commen with Id 59
60,12,0,168,1,Some Random Commen with Id 60
61,12,0,83,7,Some Random Commen with Id 61
62,12,0,155,6,Some Random Commen with Id 62
63,14,9,138,0,Some Random Commen with Id 63
64,14,9,57,6,Some Random Commen with Id 64
65,15,7,9,3,Some Random Commen with Id 65
66,15,7,199,9,Some Random Commen with Id 66
67,15,7,46,5,Some Random Commen with Id 67
68,15,7,149,7,Some Random Commen with Id 68
69,15,7,178,4,Some Random Commen with Id 69
70,16,7,91,5,Some Random Commen with Id 70
71,16,7,68,1,Some Random Commen with Id 71
72,16,7,71,9,Some Random Commen with Id 72
73,17,3,39,9,Some Random Commen with Id 73
74,17,3,67,9,Some Random Commen with Id 74
75,17,3,129,3,Some Random Commen with Id 75
76,17,3,44,0,Some Random Commen with Id 76
77,17,3,182,7,Some Random Commen with Id 77
78,17,3,17,5,Some Random Commen with Id 78
79,18,6,26,7,Some Random Commen with Id 79
80,18,6,25,9,Some Random Commen with Id 80
81,18,6,174,0,Some Random Commen with Id 81
82,18,6,61,0,Some Random Commen with Id 82
83,19,6,34,0,Some Random Commen with Id 83
84,19,6,150,1,Some Random Commen with Id 84
85,19,6,3,9,Some Random Commen with Id 85
86,19,6,198,5,Some Random Commen with Id 86
87,19,6,54,6,Some Random Commen with Id 87
88,19,6,37,7,Some Random Commen with Id 88
89,19,6,95,0,Some Random Commen with Id 89
90,19,6,174,8,Some Random Commen with Id 90
91,20,7,147,3,Some Random Commen with Id 91
92,20,7,182,5,Some Random Commen with Id 92
93,20,7,170,3,Some Random Commen with Id 93
94,20,7,9,8,Some Random Commen with Id 94
95,20,7,39,7,Some Random Commen with Id 95
96,20,7,67,1,Some Random Commen with Id 96
97,20,7,154,3,Some Random Commen with Id 97
