Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,9,158,9,Some Random Comment with Id 0
1,0,9,15,7,Some Random Comment with Id 1
2,0,9,9,7,Some Random Comment with Id 2
3,0,9,33,2,Some Random Comment with Id 3
4,0,9,43,6,Some Random Comment with Id 4
5,1,4,199,6,Some Random Comment with Id 5
6,1,4,198,5,Some Random Comment with Id 6
7,1,4,31,8,Some Random Comment with Id 7
8,1,4,171,7,Some Random Comment with Id 8
9,2,9,135,2,Some Random Comment with Id 9
10,2,9,144,0,Some Random Comment with Id 10
11,2,9,30,3,Some Random Comment with Id 11
12,3,1,53,6,Some Random Comment with Id 12
13,4,3,62,3,Some Random Comment with Id 13
14,4,3,17,3,Some Random Comment with Id 14
15,4,3,64,6,Some Random Comment with Id 15
16,4,3,80,6,Some Random Comment with Id 16
17,4,3,170,2,Some Random Comment with Id 17
18,4,3,170,7,Some Random Comment with Id 18
19,4,3,123,1,Some Random Comment with Id 19
20,5,8,89,4,Some Random Comment with Id 20
21,5,8,74,5,Some Random Comment with Id 21
22,5,8,37,9,Some Random Comment with Id 22
23,5,8,91,5,Some Random Comment with Id 23
24,5,8,55,9,Some Random Comment with Id 24
25,5,8,197,2,Some Random Comment with Id 25
26,5,8,12,0,Some Random Comment with Id 26
27,5,8,15,1,Some Random Comment with Id 27
28,6,8,183,6,Some Random Comment with Id 28
29,6,8,81,6,Some Random Comment with Id 29
30,6,8,93,0,Some Random Comment with Id 30
31,6,8,170,5,Some Random Comment with Id 31
32,6,8,151,3,Some Random Comment with Id 32
33,6,8,136,4,Some Random Comment with Id 33
34,7,9,141,2,Some Random Comment with Id 34
35,7,9,166,8,Some Random Comment with Id 35
36,7,9,158,7,Some Random Comment with Id 36
37,7,9,15,8,Some Random Comment with Id 37
38,7,9,83,5,Some Random Comment with Id 38
39,7,9,31,9,Some Random Comment with Id 39
40,7,9,83,2,Some Random Comment with Id 40
41,7,9,89,1,Some Random Comment with Id 41
42,7,9,18,9,Some Random Comment with Id 42
43,8,2,96,6,Some Random Comment with Id 43
44,8,2,127,2,Some Random Comment with Id 44
45,8,2,150,4,Some Random Comment with Id 45
46,8,2,155,9,Some Random Comment with Id 46
47,8,2,64,7,Some Random Comment with Id 47
48,8,2,93,2,Some Random Comment with Id 48
49,8,2,10,8,Some Random Comment with Id 49
50,8,2,6,5,Some Random Comment with Id 50
51,8,2,128,4,Some Random Comment with Id 51
52,9,6,158,2,Some Random Comment with Id 52
53,9,6,186,0,Some Random Comment with Id 53
54,9,6,144,8,Some Random Comment with Id 54
55,9,6,29,6,Some Random Comment with Id 55
56,10,5,107,3,Some Random Comment with Id 56
57,11,5,184,4,Some Random Comment with Id 57
58,11,5,59,0,Some Random Comment with Id 58
59,11,5,137,9,Some Random Comment with Id 59
60,11,5,94,9,Some Random Comment with Id 60
61,13,0,69,4,Some Random Comment with Id 61
62,13,0,133,5,Some Random Comment with Id 62
63,13,0,71,0,Some Random Comment with Id 63
64,13,0,42,5,Some Random Comment with Id 64
65,13,0,89,6,Some Random Comment with Id 65
66,13,0,189,2,Some Random Comment with Id 66
67,13,0,1,6,Some Random Comment with Id 67
68,15,0,143,5,Some Random Comment with Id 68
69,15,0,70,4,Some Random Comment with Id 69
70,15,0,77,5,Some Random Comment with Id 70
71,15,0,143,4,Some Random Comment with Id 71
72,15,0,79,0,Some Random Comment with Id 72
73,15,0,26,1,Some Random Comment with Id 73
74,15,0,31,1,Some Random Comment with Id 74
75,16,8,98,1,Some Random Comment with Id 75
76,16,8,154,7,Some Random Comment with Id 76
77,18,7,47,7,Some Random Comment with Id 77
78,18,7,168,6,Some Random Comment with Id 78
79,18,7,35,4,Some Random Comment with Id 79
80,18,7,70,0,Some Random Comment with Id 80
