Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,3,49,4,Some Random Comment with Id 0
1,0,3,110,9,Some Random Comment with Id 1
2,0,3,143,9,Some Random Comment with Id 2
3,0,3,143,4,Some Random Comment with Id 3
4,0,3,100,1,Some Random Comment with Id 4
5,0,3,175,1,Some Random Comment with Id 5
6,0,3,23,1,Some Random Comment with Id 6
7,0,3,22,6,Some Random Comment with Id 7
8,1,7,110,0,Some Random Comment with Id 8
9,1,7,159,1,Some Random Comment with Id 9
10,1,7,47,2,Some Random Comment with Id 10
11,1,7,159,8,Some Random Comment with Id 11
12,1,7,159,1,Some Random Comment with Id 12
13,1,7,21,5,Some Random Comment with Id 13
14,1,7,162,0,Some Random Comment with Id 14
15,1,7,153,7,Some Random Comment with Id 15
16,2,5,46,8,Some Random Comment with Id 16
17,2,5,146,1,Some Random Comment with Id 17
18,2,5,57,0,Some Random Comment with Id 18
19,2,5,77,8,Some Random Comment with Id 19
20,2,5,188,5,Some Random Comment with Id 20
21,2,5,102,7,Some Random Comment with Id 21
22,2,5,166,8,Some Random Comment with Id 22
23,3,9,137,4,Some Random Comment with Id 23
24,3,9,83,9,Some Random Comment with Id 24
25,3,9,184,4,Some Random Comment with Id 25
26,3,9,161,5,Some Random Comment with Id 26
27,3,9,19,0,Some Random Comment with Id 27
28,3,9,76,1,Some Random Comment with Id 28
29,3,9,185,0,Some Random Comment with Id 29
30,3,9,189,7,Some Random Comment with Id 30
31,3,9,16,1,Some Random Comment with Id 31
32,4,3,43,2,Some Random Comment with Id 32
33,4,3,24,3,Some Random Comment with Id 33
34,4,3,161,8,Some Random Comment with Id 34
35,4,3,73,8,Some Random Comment with Id 35
36,4,3,78,4,Some Random Comment with Id 36
37,4,3,122,3,Some Random Comment with Id 37
38,4,3,184,1,Some Random Comment with Id 38
39,5,9,168,6,Some Random Comment with Id 39
40,5,9,10,9,Some Random Comment with Id 40
41,5,9,155,1,Some Random Comment with Id 41
42,5,9,5,6,Some Random Comment with Id 42
43,6,4,21,3,Some Random Comment with Id 43
44,7,6,186,3,Some Random Comment with Id 44
45,7,6,86,5,Some Random Comment with Id 45
46,7,6,116,6,Some Random Comment with Id 46
47,7,6,81,9,Some Random Comment with Id 47
48,7,6,92,6,Some Random Comment with Id 48
49,8,5,24,2,Some Random Comment with Id 49
50,8,5,160,7,Some Random Comment with Id 50
51,9,5,19,8,Some Random Comment with Id 51
52,9,5,199,0,Some Random Comment with Id 52
53,9,5,153,5,Some Random Comment with Id 53
54,9,5,128,8,Some Random Comment with Id 54
55,9,5,160,5,Some Random Comment with Id 55
56,9,5,190,9,Some Random Comment with Id 56
57,9,5,156,5,Some Random Comment with Id 57
58,10,0,166,9,Some Random Comment with Id 58
59,10,0,158,8,Some Random Comment with Id 59
60,10,0,169,5,Some Random Comment with Id 60
61,10,0,11,8,Some Random Comment with Id 61
62,11,7,89,4,Some Random Comment with Id 62
63,11,7,92,1,Some Random Comment with Id 63
64,11,7,62,2,Some Random Comment with Id 64
65,11,7,126,0,Some Random Comment with Id 65
66,11,7,3,6,Some Random Comment with Id 66
67,11,7,136,2,Some Random Comment with Id 67
68,12,4,73,1,Some Random Comment with Id 68
69,12,4,131,2,Some Random Comment with Id 69
70,12,4,190,4,Some Random Comment with Id 70
71,12,4,93,7,Some Random Comment with Id 71
72,12,4,144,8,Some Random Comment with Id 72
73,12,4,81,2,Some Random Comment with Id 73
74,12,4,181,1,Some Random Comment with Id 74
75,13,6,137,7,Some Random Comment with Id 75
76,13,6,103,3,Some Random Comment with Id 76
77,13,6,88,5,Some Random Comment with Id 77
78,13,6,102,8,Some Random Comment with Id 78
79,13,6,59,0,Some Random Comment with Id 79
80,13,6,58,4,Some Random Comment with Id 80
81,14,1,130,1,Some Random Comment with Id 81
82,14,1,41,7,Some Random Comment with Id 82
83,14,1,112,1,Some Random Comment with Id 83
84,14,1,154,3,Some Random Comment with Id 84
85,14,1,83,3,Some Random Comment with Id 85
86,14,1,142,0,Some Random Comment with Id 86
87,14,1,138,4,Some Random Comment with Id 87
88,16,8,41,4,Some Random Comment with Id 88
89,16,8,9,3,Some Random Comment with Id 89
90,16,8,50,8,Some Random Comment with Id 90
91,16,8,126,8,Some Random Comment with Id 91
92,16,8,64,8,Some Random Comment with Id 92
93,17,9,60,4,Some Random Comment with Id 93
94,17,9,106,7,Some Random Comment with Id 94
95,17,9,6,6,Some Random Comment with Id 95
96,17,9,50,8,Some Random Comment with Id 96
97,17,9,109,7,Some Random Comment with Id 97
98,17,9,83,3,Some Random Comment with Id 98
99,17,9,62,3,Some Random Comment with Id 99
100,17,9,116,8,Some Random Comment with Id 100
101,17,9,135,3,Some Random Comment with Id 101
102,18,3,47,1,Some Random Comment with Id 102
